Property_Name,Latitude,Longitude,District/Town,Distance_Nearest_Center_km,Primary_Commodity,Commodity_2,Commodity_3,Status,Reserves,Geology_Classification,Geology_Description,Distance_From_Chingola_km,Travel_Time_From_Chingola_Hours
CHAMBISHI SOUTHEAST,-12.4533333333333,28.10777777777778,"Central Copperbelt, In Chambishi Ml 19","18 KM NU OF KITME, AND 8 KM SE OF THE CHAMBISHI MAIN OREBOY",Copper,COBALT,,INACTIVE,"NKAMA DIVISION PROVIDED AN ESTIMATE OF RESERVES AT CHAMBISHI SE IN THEIR BIENNIAL REPORT FOR THE PERIOD ENDING 31 MARCH 1990 AS FOLLOWS: CHAMBISHI SE (NORTH): 38.3 MILLION TONNES @ 2.42X TCU. CHAMBISHI SE (SOUTH): 6.3 MILLION TONNES @ 2.23X TCU. FREEMAN (1988) ESTIMATED THAT IN A MU-TRENDING AREA SOME 8,000 M LONG BY 1,000-2,000 M WIDE THERE MAY BE 55.4 MILLION TONNES AVERAGING 2.42X CU IN A ""MIGH GRADE"" SECTOR, AND A FURTHER 50.4 MILLION TONNES @ 1.63X CU IN A ""LOV GRADE"" ZONE. WITHIN THOSE TWO DEPOSITS THERE MAY BE 16 MILLION TONNES @ 0.15X CO AND 26 MILLION TONNES @ 0.10X CO RESPECTIVELY.",STRATIFORM COPPER OCCURRING AS DISSEMINATED COPPER & COBALT SULPHIDES,"Rock: Quartzite, Dolomite; Formation: Ore Formation",29.363590802236924,0.41947986860338465
CHIBULUNA (EAST AND WEST),28.116666666666667,-12.7666666666666,"Central Copperbelt, In Chibuluna Nl18",16 KM WEST OF KITME,Copper,COBALT,,UNKNOWN,IN SITU ONE RESERVES ESTIMATED BY NKAMA DIVISION AS AT 31 MARCH 1990 WERE: (1) AT CHIBULUNA EAST - 1.022 MILLION TOWERS @ 1.57% CU AND 0.75% CO. (2) AT CHIBULUNA WEST - 6.985 MILLION TOWERS @ 3.52% CU AND 0.16% CO. THE TOTAL FOR ALL UNDERGROUND SOURCES WAS 8.007 MILLION TOWERS @ 3.27% COPPER AND 0.19% CO. IN SITU RESOURCES WERE ESTIMATED AT 14.0 MILLION TOWERS AT 3.93% TOU.,STRATIFORM COPPER IN:LOWER ROAN,"Rock types: QUARTZITE, DOLOMITE; Mineralization: COPPER, CHALCOPYRITE, PYRITE.",6287.541886117547,89.82202694453638
ITANA,-12.9333333333333,28.58333333333333,Nodla Area,1.5 KN EAST OF NODLA RAILWAY STATION,Zinc,LEAD,COPPER,INACTIVE,AS A BASE METAL PROSPECT,UNCLASSIFIED,THE LIMESTONE QUARRY IS STILL ACTIVE.,91.1308225817589,1.3018688940251273
MISNISHI,12.901388888888889,28.65,Southeastern Copperbellt,"10 KM NORTH OF Ndola, 15 KM NE OF LUANSWYA",Copper,TALC,,INACTIVE,"POSSIBLY 600,000 TOWNS AVERAGING 1.03X COPPER IN A SMALL POD OF MINERALIZATION REPEATED BY FOLDING (FREEMAN, 1988).",STRATIFORM COPPER IN LOWER ROAN,Rock types: QUARTZITE; Mineralization: COPPER.,2829.587933592659,40.42268476560941
MUEKERA,-12.75,28.58333333333333,Southeastern Copperbelt,"40 KM SE OF Mufulira AND 24 KM NN OF Ndola, NEAR THE ZAIRE BORDER",Copper,,,INACTIVE,"7.1 MILLION TONNES AT AN AVERAGE GRADE OF 1.53X COPPER IN 3 ZONES. THE LOWER OREGODY CONTAINS AN ESTIMATED 4.6 MILLION TONNES @ 1.76X COPPER; OR A THINNER, HIGHER GRADE SECTION CONTAINING 2.6 MILLION TONNES @ 2.37X. THE LOWER GRADE ""FRINGE"" CONTAINS 1.7 MILLION TONNES @ 1.5X; AND THE HANGING WALL MINERALIZATION COMPRISES 800,000 TONNES @ 1.3X COPPER. (FREEMAN, 1988).",STRATIFORM COPPER IN LOWER ROAN,"Rock types: QUARTZITE, CONGLOMERATE; Mineralization: COPPER, MALACHITE, CHALCOPYRITE.",83.13481504641162,1.1876402149487373
NDOLA EAST,-12.8666666666666,28.716666666666665,Southeastern Copperbelt,"8 KM NORTH OF Ndola, 33 KM NE OF Luanshya, AND 55 KM SE OF Mufulira",Copper,,,INACTIVE,"IT HAS BEEN ROUGHLY ESTIMATED THAT AN AREA MEASURING 3,500 M BY 1,500 M WITH A MINERALIZED ZONE AVERAGING 5 M IN THICKNESS COULD CONTAIN ABOUT 40 MILLION TONNES AVERAGING 0.76X COPPER.",STRATIFORM COPPER IN LOWER ROAN,"Rock: Quartzite, Dolomite; Minerals: Copper; Formation: Roam Formation",101.0553859066384,1.4436483700948344
NDOLA WEST,-12.9333333333333,28.666666666666668,Southeastern Copperbelt,"5 KM WEST OF Ndola TOWN, 25 KM NNE OF LUANSNYA, 60 KM SE OF Mufulira",Copper,,,INACTIVE,POSSIBLY 3 MILLION TONNES AT AN AVERAGE GRADE OF 1.56X COPPER.,STRATIFORN COPPER IN LOWER ROAN,"Rock types: QUARTZITE, DOLOMITE; Mineralization: COPPER.",99.1175581115097,1.4159651158787099
NGALA,-12.5833333333333,28.516666666666666,Eastern Copperbelt,25 KM SE OF Mufulira,Copper,,,INACTIVE,"ABOUT 200,000 TONNES AT AN AVERAGE GRADE OF 2.41% IN A SMALL, STEEPLY DIPPING BODY (FREEMAN, 1988).",STRATIFORM COPPER OXIDES AND SULPHIDES IN LOWER ROAN,"Rock types: QUARTZITE, SCHIST, DOLOMITE; Mineralization: COPPER, MALACHITE, DIAMOND; Formation: MUASHIA AND KUNDELUNGUI FORMATION.",72.57005842915585,1.0367151204165121
AREA K,-12.8333333333333,28.25,"Hkana Division, Central Copperbelt",6 KM SOUTH OF KITNE,Copper,COBALT,,INACTIVE,"2.6 MILLION TONNES AT AN AVERAGE GRADE OF 2.06X TOTAL COPPER, 1.37X ACID SOLUBLE COPPER (HKANA DIVISION,1990); AND 0.05X COBALT IN AREAS NOT UNDERMINED BY STOPING (FREEMAN, 1988).",STRATIFROM COPPER SULPHIDES AND OXIDES IN LOWER ROAN,"Rock types: SANDSTONE, SCHIST, SHALE; Mineralization: COPPER, MALACHITE, CHALCOPYRITE; Formation: BEARING FORMATION.",54.73536235649969,0.7819337479499956
CHAMBISHI NINE,-12.5833333333333,28.03333333333333,"Northern Copperbelt, In Chambishi Ml19",MIDWAY BETWEEN KITNE AND Chingola,Copper,,,UNKNOWN,ON CARE-AND-MAINTENANCE.,"ALL MINERALIZED MATERIAL AT CHAMBISHI IS CURRENTLY CLASSIFIED AS RESOURCESTOTAL RESOURCES IN THE CHAMBISHI MAIN AND WEST DEPOSITS AS AT THE END OF MARCH 1990 , AS ESTIMATED BY NKAMA DIVISION , WERE 10224 MILLION TONKES AT A GRADE OF 236% TOIL ONE RESERVES IN 1988 WERE: FULLY DEVELOPED - 542,000 T @ 302% TOTAL COPPER; PARTLY DEVELOPED - 506,000 T GRADING 320% TOTAL CU; UNDEVELOPED - 28 MILLION T @ 268% TOTAL CU",STRATIFORM COPPER MINERALIZATION IN LOWER ROAM OF KATANGA SYSTEM.,20.661172516980145,0.2951596073854306
CHAMBISHI SOUTHEAST,-12.4533333333333,28.10777777777778,"Central Copperbelt, In Chambishi Ml 19","18 KM NU OF KITME, AND 8 KM SE OF THE CHAMBISHI MAIN OREBOY",Copper,COBALT,,INACTIVE,"NKAMA DIVISION PROVIDED AN ESTIMATE OF RESERVES AT CHAMBISHI SE IN THEIR BIENNIAL REPORT FOR THE PERIOD ENDING 31 MARCH 1990 AS FOLLOWS: CHAMBISHI SE (NORTH): 38.3 MILLION TONNES @ 2.42X TCU. CHAMBISHI SE (SOUTH): 6.3 MILLION TONNES @ 2.23X TCU. FREEMAN (1988) ESTIMATED THAT IN A MU-TRENDING AREA SOME 8,000 M LONG BY 1,000-2,000 M WIDE THERE MAY BE 55.4 MILLION TONNES AVERAGING 2.42X CU IN A ""MIGH GRADE"" SECTOR, AND A FURTHER 50.4 MILLION TONNES @ 1.63X CU IN A ""LOV GRADE"" ZONE. WITHIN THOSE TWO DEPOSITS THERE MAY BE 16 MILLION TONNES @ 0.15X CO AND 26 MILLION TONNES @ 0.10X CO RESPECTIVELY.",STRATIFORM COPPER OCCURRING AS DISSEMINATED COPPER & COBALT SULPHIDES,"Rock: Quartzite, Dolomite; Formation: Ore Formation",29.363590802236924,0.41947986860338465
CHIBULUNA (EAST AND WEST),28.116666666666667,-12.7666666666666,"Central Copperbelt, In Chibuluna Nl18",16 KM WEST OF KITME,Copper,COBALT,,UNKNOWN,IN SITU ONE RESERVES ESTIMATED BY NKAMA DIVISION AS AT 31 MARCH 1990 WERE: (1) AT CHIBULUNA EAST - 1.022 MILLION TOWERS @ 1.57% CU AND 0.75% CO. (2) AT CHIBULUNA WEST - 6.985 MILLION TOWERS @ 3.52% CU AND 0.16% CO. THE TOTAL FOR ALL UNDERGROUND SOURCES WAS 8.007 MILLION TOWERS @ 3.27% COPPER AND 0.19% CO. IN SITU RESOURCES WERE ESTIMATED AT 14.0 MILLION TOWERS AT 3.93% TOU.,STRATIFORM COPPER IN:LOWER ROAN,"Mineralization: COPPER, CHALCOPYRITE, PYRITE.",6287.541886117547,89.82202694453638
CHIBULUMA SOUTH,-12.8833333333333,28.08333333333333,"Central-West Copperbelt, In Chibuluma Ml 39.",10 KM SOUTH OF KALALUSHI,Copper-1:,,,INACTIVE,"DATA FROM DIAMOND DRILLING ENABLED A RESOURCE CALCULATION TO BE MADE IN 1977. VIZ: (i) SULPHIDES - 8.6 MILLION TONNES AT AN AVERAGE GRADE OF 4.46%; AND (ii) AN OXIDE CAPPING OF 2.5 MILLION TONNES GRADING 3.90% COPPER (FREEMAN, 1988). IN 1988, THE MINERALE SULPHIDE RESERVE WAS CALCULATED AT 6.024 MILLION TONNES AVERAGING 4.33% COPPER. METALLURGICAL TESTS WERE COMPLETED ON THE SULPHIDE MINERALIZATION, AND RECOVERIES AVERAGED 95%, WITH CONCENTRATE GRADES OF 45% OR BETTER.",STRATIFORM OXIDE AND SULPHIDE COPPER IN LOWER ROAN,"Rock types: QUARTZITE, GNEISS; Mineralization: COPPER, MALACHITE.",46.42747902837472,0.6632497004053531
CHIFUBU,-12.9166666666666,28.066666666666663,"Sm Edge Of Copperbelt, On South Line Of A Syncline Of Katawam Rocks",1500 M SOUTH OF THE CHIBULUNA SOUTH OREBOXY,Copper,,,INACTIVE,"ACCORDING TO HANCOCK (1976) THE DEPOSIT CONTAINS 430,000 TONNES AT 3.73X TCU. HOWEVER, FREEMAN (1988) REPORTS THAT THE DEPOSIT CONSISTS OF TWO SUPERIMPOSED LENSES; AND THAT THE UPPER LENSE CONTAINS AN ESTIMATED 65,520 TONNES AVERAGING 2.55X COPPER, WHILE THE LOVER LENSE CONTAINS AN ESTIMATED 108,420 TONNES WITH AN AVERAGE GRADE OF 2.93X COPPER.",OXIDIZED AND SULFIDE STRATIFORM COPPER IN LOWER ROAN,"Rock types: QUARTZITE; Mineralization: CHALCOPYRITE, PYRITE.",48.67710396952197,0.6953871995645996
ICHIMPE,12.668055555555554,28.15,Chambishi - Ml19,"[istance From Nearest Center: 12 KM MU OF KITNE, BETWEEN MINdola AND CHAMBISHI SE]",Copper,COBBLIT,,INACTIVE,"THE DEPOSIT CONTAINS AN INDICATED RESOURCE ESTIMATED AT 3.1 MILLION TONNES WITH AN AVERAGE GRADE OF 1.78X COPPER EXTENDING DOMINARIO FROM 500 M VERTICAL DEPTH (FREEMAN,1988). THE DEEPEST BORENOLE, AT ABOUT 1100 M VERTICAL DEPTH, INTERSECTED A COBALT-BEARING ZONE OF COPPER MINERALIZATION WHICH ASSAYED 0.27X COBALT.",STRATIFORM COPPER-COBALT IN LOWER ROAN,"Rock types: GRANITE, QUARTZITE, GNEISS; Mineralization: COPPER, CHALCOPYRITE, PYRITE.",2802.4621743974235,40.03517391996319
NUTUNDU NORTH,-12.5,27.616666666666667,Nufulira - Nl15,10 KM SE OF NUFULIRA,Copper,,,INACTIVE,4.3 MILLION TONNES AT AN AVERAGE GRADE OF 1.44X COPPER.,STRATIFORM COPPER IN LOWER ROAN,"Rock types: GRANITE, SANDSTONE, QUARTZITE; Mineralization: COPPER, MALACHITE; Formation: AND THEN HIGHER KAYANGAN FORMATION.",25.598095720407237,0.3656870817201034
NKANA DEPOSITS,-12.7366666666666,28.191111111111116,"Central Copperselt, Within The Kitme City Limits",NEAR CITY OF KITME,Copper,-COBALT,,INACTIVE,"ORE RESERVES AS AT 31 MARCH 1990 WERE 98.792 MILLION TONNES 2.33X COPPER AND 0.14X COBALT IN SITU. IN SITU RESOURCES TOTAL 437.0 MILLION TONNES AT A GRADE OF 2.23X, INCLUDING 14.0 MILLION TONNES AT 3.93X TCU AT CHIBULUMA AND CHIBULUMA SOUTH.",STRATFORM COPPER/COBALT IN LOWER ROAN GROUP,"Rock types: QUARTZITE, DOLOMITE, SHALE; Mineralization: CHALCOPYRITE, PYRITE; Formation: AN UNMINERALISED FACIES OF THE ONE FORMATION.",43.37283136679634,0.6196118766685191
NKANA OXIDES,-12.8,28.23333333333333,"Nkana Division, Adjacent To Present Kike Workings",2.5 KN SOUTH OF Kitwe,Copper,COBALT,,INACTIVE,IN RESOURCES.,112 MILLION TONNES AT A GRADE OF 309% TCU AND 224% AS CU,STRATIFORM REFRACTORY OXIDE OR MIXED OXIDE/SULPFIDE COPPER MINERALIZATION.,51.0780750734343,0.7296867867633471
NKANA WEST LIMB,-12.8033333333333,28.20777777777778,Nkama - Nl3,3 KM SM OF KITNE,Copper,,,UNKNOWN,"1927: ""PITTING"" WAS CARRIED OUT ALONG THE ENTIRE WEST LIMB OF THE NKAMA SYNCLINE. 1928: A DRILLING PROGRAMME WAS COMPLETED, CONSISTING OF 10 SHALLOW HOLES SPACED 600 - 1,000 M APART. SIX OF THE HOLES INTERSECTED MINERALIZATION, RANGING FROM 1.5X COPPER OVER 2 N TO 6.3X COPPER OVER 3 N. 1940: 4 HOLES WERE DRILLED. 1952-55: 7 HOLES WERE DRILLED. 1965-70: A DETAILED PITTING PROGRAMME WAS CARRIED OUT. 1969-84: AN ADDITIONAL 43 DRILL HOLES WERE COMPLETED. NEAR THE CHIBULUMA BOUNDARY, CLOSELY SPACED DRILLING WAS UNDERTAKEN IN ORDER TO LOCATE ANY SMALL, RICH FOOTWALL-TYPE OREGODY THAT MIGHT BE PRESENT. ONE HOLE INTERSECTED 3.28X CU OVER A VIDTH OF 9 N AT A DEPTH OF 60 N. LESSER VALUES WERE ENCOUNTERED IN 3 OTHER HOLES AT DEPTHS OF ABOUT 300 N IN SHALE OR INTERMEDIATE FOOTWALL. ANOTHER HOLE DRILLED 2,100 N TO THE EAST CUT LOWER VALUES OF 2.36X CU OVER 5 N AT A DEPTH OF 150 N.","A MAJOR EXPLORATION DRILLING PROGRAM IS PLANNED BY NKAMA DIVISION """"TO PROVE (THE) VIABILITY AND ECONOMIC LIMITS"""" OF THE WEST LIMB",Reserves: 7 MILLION T.,49.0729752361593,0.7010425033737043
PITANDA,-12.5666666666666,27.98333333333333,Chambishi - Ml19,27 KM NM OF KITNE,Copper,,,INACTIVE,"ACCORDING TO FREEMAN (1988), IF CONTINUITY ALONG A 4 KM STRIKE LENGTH IS ASSUMED THERE COULD BE 15 MILLION TOWERS AT THE AVERAGE GRADE OF 1.70X IN A GENTLY DIPPING BOOT. HOWEVER, FREEMAN ALSO SUGGESTS THAT ""IT IS NOT LIKELY THAT THERE IS A SMALLER TOWNAGE IN A MORE IRREGULAR DISTRIBUTION"".",STRATIFORM COPPER IN LOWER ROAN,"Rock types: SHALE, CONGLOMERATE; Mineralization: COPPER.",14.939805422804286,0.21342579175434695
TIMKERS (CHINTUANI),-12.8666666666666,28.2,"Central Copperbelt, Nkana Division",10 KM SSW OF KITNE,Copper,,,INACTIVE,"100,000 TONNES AVERAGING 3.0X TOTAL COPPER, 2.7X ACID SOLUBLE COPPER IN A SMALL POO SURROUNDING THE DRILL INTERSECTION.",COPPER OXIDES AND SULPHIDES IN ROCKS OF THE NAVA SYSTEM,"Rock types: GRANITE, QUARTZITE, SCHIST; Mineralization: COPPER, MALACHITE.",53.061408475118974,0.7580201210731282
NCHANGA NINE,-12.42,27.79083333333333,"Northwestern Copperbelt, In Nchanga Ml10",48 KM NW OF KITNE,Copper,COBALT,,UNKNOWN,111.57 MILLION TONNES OF COPPER ORE AVERAGING 3.95% TOTAL COPPER AND 1.67% ACID SOLUBLE COPPER; AND 14.8 MILLION TONNES OF COBALT ORE AVERAGING 0.57% COBALT AND 0.06% ACID SOLUBLE COBALT; AS AT 1ST APRIL 1990.,STRATIFORM COPPER IN LOWER ROAN,"Rock: Granite, Sandstone; Minerals: Copper; Formation: Roam Group",14.141545624243369,0.20202208034633384
LUKULU RIVER,-12.5666666666666,30.883333333333333,Serenje Group,84 KM NE OF Serenje,Mangawese,,,INACTIVE,NONE,SUPERGENE VEIN TYPE,"Rock types: GRANITE, SCHIST.",329.2518650586616,4.703598072266595
KASANKA,-12.6666666666666,30.166666666666668,On The North Floating Kasanka Tributary Of The Mulenbo River,30 KM WEST OF KAFINDA,Diamond,,,INACTIVE,NIL,BARREN KIMBERLITES,"Rock types: SANDSTONE, QUARTZITE, SHALE; Formation: SILTSTONES AND SANDSTONES OF THE RUNDELUNGU SERIES OF THE KATANGA SUPERGROUP.",251.83420775748624,3.5976315393926606
MLENBO,-12.5,30.08333333333333,"Located In The Nook On The Mlenbo River, 30 Km North Of Mamado Chipeum",85 KM NHW OF SERENAE,Iron,,,INACTIVE,15 MILLION T @ 44.2X FE TO 32.5 M DEPTH AS ESTIMATED BY CHARTERED EX.,REPLACEMENT-TYPE IRON FORMATION,Mineralization: IRON; Formation: BUT THOUGHT TO REPLACE SNALE OF THE KALOMGA FORMATION.,242.4610606657016,3.4637294380814514
KAPAMBA,-12.9202777777777,31.341944444444444,"West Of The Luangua River, South Luangua National Park",135 KM WEST OF Serenje,Diamond,,,INACTIVE,"P2 IS THE BEST OF THE PIPES WITH A LOW GRADE RESOURCE IN AN AREA 165,000 SO. M, APPROX. TOX DIAMOND|FEROUS KINGERLITE, GRADE 0.265 C/100 T.",DIAMOND|FEROUS LAMPROITES,Rock types: METASEDIMENT; Mineralization: DIAMOND.,381.1803423529889,5.445433462185555
KAMANJEEVA GROUP,-12.4166666666666,32.666666666666664,Rear Lundazi-Mbuzi Road,APPROXIMATELY 70 KM WEST OF Lundazi,Aquawarine,CONFYSORERYL,QUANTZ,ACTIVE,UNKNOWN,BERYL PERMATITÉS,Mineralization: MAGNETITE; Formation: THIS IS AN AREA OF NUMEROUS PERMATITES CALLED THE KAMANJEEVA GROUP.,523.0981049891985,7.472830071274265
LUNDAZI AREA,-12.0036111111111,32.259166666666665,Very Large Area Around Lundazi,"FROM Lundazi: NE 20 KM, WEST 60 KM, EAST TO MALAKI AND SM 120 KM",Aquamarine,BERYL,MICA,ACTIVE,"UNKNOWN, BUT UNDOUBTEDLY LARGE IN TERMS OF LOCAL MINING. WOMANS SEEN INDIVIDUAL STONES UP TO APPROX. 10 G IN WEIGHT, IN A TOTAL OF APPROX. 3 KG OF HIGH QUALITY PRODUCT OBTAINED FROM A NUMBER OF SOURCES BY ONE ILLEGAL BUYER. THE MINES DEPARTMENT (U: SMETA, PERSONAL COMMUNICATION) SUGGESTED THAT THE GROSS VALUE OF ROUGH AQUAMARINES COULD BE IN THE US$ 20 TO 40 MILLION RANGE PER ANNUAL APART FROM THE MAIDA PROBLEM OF UNRECORDED PRODUCTION IN ASSESSING RESERVES, THE DIFFICULTY OF MINING THE HARD ROCK IS A CRITICAL FACTOR TO BE WEIGHED AGAINST THE FREQUENCY OF GEN MATERIAL, AND MUCH OF THE CURRENT MINING IS QUESTIONABLY PROFITABLE.",PEGMATITE,Rock types: GNEISS; Formation: OFTEN OCCUR IN GROUP.,482.68077605872674,6.895439657981811
NUSHIMA (NORTH LUANGUA),-12.2,32.083333333333336,In South Part Of North Luangua Game Reserve,125 KM WEST OF Lundazi,Diamond,,,INACTIVE,MIL,CLUSTER OF KIMBERLITES,Mineralization: DIAMOND; Formation: 1 GROUP.,461.28932682066096,6.589847526009442
,-12.5833333333333,32.75,Lundazi Area,80 KM SM OF Lundazi,Gold,BERYL,,INACTIVE,"APPROX. 1,270 CU M OF GOLD BEARING GRAVELS",PERMATITE AND QUARTZ VEIN AREA,Rock types: METASEDIMENT; Mineralization: GOLD; Formation: THE PROMINENT HILLS ARE UNDERLAIN BY THE MAFINGI GROUP.,531.8417573481133,7.597739390687333
MACHINJE,-12.5833333333333,32.666666666666664,Luxusuzu Game Reserve,72 KM SU OF Lundazi,Iron,,,INACTIVE,NIL,MAGNETITE-NEWATITE DEPOSIT IN ONEISS,SMALL IRON DEPOSIT.,522.7980821634451,7.468544030906358
PANELA,-12.9166666666666,32.166666666666664,Area Surrounds The Former Line Works Near The Managazi River,75 KM NM OF Chipata 20 KM EAST OF THE Chipata-MSEFU ROAD,Diamond,,,INACTIVE,MIL,KIMBERLITE CLUSTER,TWO DIAMONDIFEROUS PIPES.,470.1330656276309,6.716186651823299
LANGUE GROUP,-12.8666666666666,32.483333333333334,Luxusuzi National Park No. 3,100 KM SU OF Lundazi,Gold,COPPER,,INACTIVE,NONE,HYDROTHERMAL (?) VEINS,"Rock types: SCHIST; Mineralization: COPPER, GOLD; Formation: THERMAL EVENTS AND UPPER PROTEROZOIC DEFORMATION.",503.9569337518577,7.199384767883681
ARIES AND ARIES II,-12.2,33.166666666666664,North Of Lundazi,8 KM NORTH OF Lundazi,Aquanarine,BERYL,AMETHYST,UNKNOWN,UNKNOWN,BERYL-MICA PEGNATITES,"Rock types: GNEISS; Mineralization: MAGNETITE, HEMATITE.",578.6475719057922,8.26639388436846
MANDA HILL GROUP,-11.5,33.18333333333333,Manda Hill Area North Of Lundazi,80 KM NORTH OF Lundazi,Aquawarine,BERYL,NIOBIUM,UNKNOWN,UNKNOWN,MICA PEGMATITE,Formation: THE SOUTHERNMOST OF THE GROUP.,591.2978080915857,8.44711154416551
DIPALATA (LUNTUME),13.00361111111111,22.75638888888889,The Area Adjoins Angola East Of The Zambezi River,THE SOUTH BOUNDARY IS APPROXIMATELY 15 KM NORTH OF THE ZAMBEZI RIVER,Diamond,,,INACTIVE,MIL,ALLUVIAL DIAMOND LOCALITY,"Rock types: GRANITE, QUARTZITE; Mineralization: DIAMOND.",2894.5924963701214,41.35132137671602
DONGWE,-13.8372222222222,23.756944444444443,Follows The Dongue River For 150 Km,EXTENDS FROM MUSHINA IN THE EAST TO WATOPA FERRY IN THE WEST,Diamond,COPPER,,INACTIVE,UNKNOWN,DIAMOND OCCURRENCE,KATANGA SYSTEM SEDIMENTARY,466.23113848476856,6.660444835496694
INVATI,-13.5333333333333,24.883333333333333,Kalengua Area,16 KM SU OF KALENGUA,Copper,,,INACTIVE,MIL,INSIGNIFICANT COPPER OCCURRENCE,"Rock types: SANDSTONE, CONGLOMERATE; Mineralization: COPPER, CHALCOPYRITE, PYRITE.",340.06845578127997,4.858120796875428
KAWARA - LUAMAKANBIE GROUP,-13.9333333333333,24.866666666666667,Kasempa Salient,113 KN SM OF KASEMPA (SOUTH OF DOMONE RIVER),Copper,GOLD,,INACTIVE,NONE,HYDROTHERMAL VEINS WITH ASSOCIATED SILICIFICATION AND SULPHIDE MINERALIZATION,ACID INTRUSIVES INTO KUNDELUNGU CLASTIC SEDIMENTS,358.4792388646134,5.121131983780192
KARIBAREHBI,-13.9,25.03333333333333,Kalengua Area,49 KM SOUTH OF KALENGUA,Copper,GOLD,,INACTIVE,NIL,EPIGENETIC SEDIMENT-HOSTED GOLD AND COPPER,Formation: THE PREDOMINANT LITHOLOGY IS A DARK GREY ARGILLITE WHICH IS PROBABLY PART OF THE KUNDELUNGU SERIES.,340.6685728817213,4.866693898310304
D:\RJ1,-13.9166666666666,24.83333333333333,Kalengua Area,53 KM SU OF KALENGUA,Copper,GOLD,,INACTIVE,NIL,VEIN COPPER,SUPERGENE ENRICHED.,360.949185181139,5.156416931159129
CHIHEMA,-13.9333333333333,24.883333333333333,Icalengua Area,52 KM SSW OF KALENGUA,Copper,,,INACTIVE,NIL,STRATIFORM VEIN COPPER - SUPERGENE ENRICHED,"Rock types: SANDSTONE, QUARTZITE; Mineralization: MALACHITE.",356.85512654934126,5.0979303792763035
MUFUNBUE,-25.0,24.78333333333333,Kalengua Area,30 KM SU OF KALENGUA,Copper,SILVER,,INACTIVE,"CONSERVATIVELY ESTIMATED BY FREEMAN (1988) AT 7.22 MILLION TONNES GRADING 2.2X COPPER, CONTAINED IN FIVE DEPOSITS: MUFUNBUE EAST, 4.1 MILLION TONNES a 2.4X COPPER; NO. 2, 1.5 MILLION TONNES a 1.5X COPPER; NO. 3, 1.5 MILLION TONNES a 2.5X COPPER; NO.4, 0.075 MILLION TONNES a 2.6X COPPER; NO. 5, 0.05 MILLION TONNES a 3.0X COPPER.",STRATIFORM COPPER - SUPERGENE ENRICHED,Rock types: QUARTZITE.,1423.143405656201,20.33062008080287
MUSONDUEJI,-13.2536111111111,24.756944444444443,Embraces The Musondueji River North Of The Dongue River,THE KALENGUA MINE ROAD RUNS ALONG THE WEST SIDE OF THE PL,Diamond,COPPER,,INACTIVE,UNKNOWN,DIAMOND OCCURRENCE,Rock: Granite,344.6911818255929,4.924159740365613
ALAFUTA AND DONGUE BERYL,-13.5038888888888,23.506944444444443,General Area Of The Dongue And Lalafuta Rivers,CENTRAL PART OF THE AREA IS 40 KM SOUTH OF KABOHPO,Beryl,,,INACTIVE,MIL,PEGMATITE,"SMALL CRYSTALS OF BERYL ARE REPORTED IN PEGMATITES AT SEVERAL LOCALITIES INCLUDING: DONGUE 2, ON THE...",482.7208593540348,6.8960122764862115
KANNEJI,-13.8833333333333,24.366666666666667,35 Km Se Of Kabowpo,82 KM SM OF KALEKUNA,Copper,,,INACTIVE,NIL,STRATIFORM COPPER,"Rock types: QUARTZITE; Mineralization: COPPER, MALACHITE, DIAMOND.",405.8531638988711,5.797902341412445
KALENGUA,-13.65,24.7,Kalengua Area,0,Copper,SILVER,,INACTIVE,"ESTIMATED BY FREEMAN (1988) AT 1.3 MILLION TONNES GRADING 2.5X COPPER. THE ORE IS CONTAINED IN TWO DEPOSITS: KALENGUA MAIN, 0.8 MILLION TONNES a 2.5X COPPER; KALENGUA SOUTH, 0.5 MILLION TONNES a 2.5X COPPER.",STRATIFORM COPPER - SUPERGENE ENRICHED,"Rock types: SHALE; Mineralization: MALACHITE, AZURITE; Formation: THE HOST ROCKS ARE KUNDELUNGU SERIES.",363.0474731025504,5.186392472893577
INVATI,-13.5333333333333,24.883333333333333,Kalengua Area,16 KM SU OF KALENGUA,Copper,,,INACTIVE,MIL,INSIGNIFICANT COPPER OCCURRENCE,"Rock types: SANDSTONE, CONGLOMERATE; Mineralization: COPPER, CHALCOPYRITE, PYRITE.",340.06845578127997,4.858120796875428
KAWARA - LUAMAKANBIE GROUP,-13.9333333333333,24.866666666666667,Kasempa Salient,113 KN SM OF KASEMPA (SOUTH OF DOMONE RIVER),Copper,GOLD (?),,INACTIVE,NONE,HYDROTHERMAL VEINS WITH ASSOCIATED SILICIFICATION AND SULPHIDE MINERALIZATION,ACID INTRUSIVES INTO KUNDELUNGU CLASTIC SEDIMENTS,358.4792388646134,5.121131983780192
KARIBAREHBI,-13.9,25.03333333333333,Kalengua Area,49 KM SOUTH OF KALENGUA,Copper,GOLD,,INACTIVE,NIL,EPIGENETIC SEDIMENT-HOSTED GOLD AND COPPER,"Minerals: Copper, Diamond",340.6685728817213,4.866693898310304
D:\RJ1,-13.9166666666666,24.83333333333333,Kalengua Area,53 KM SU OF KALENGUA,Copper,GOLD,,INACTIVE,NIL,VEIN COPPER,SUPERGENE ENRICHED.,360.949185181139,5.156416931159129
